group_dimension,year,group,income_cutoff,share_income,share_consumption,measure,dollars_B,avg,pct_chg_ati
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,all_measures,56.21647325143695,5784.420825779728,-0.006875836189893194
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,benefit_offset,-1.0032795901480354,-103.23293190904155,1.2271111500835287e-4
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,all_excises_net,26.19730667006901,2695.5843637489643,-0.0032041922742847726
Income,2036,Top 5%,434845,0.37219083752162413,0.1500783995925224,all_measures_net,55.21319366128892,5681.187893870687,-0.006753125074884841
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,carbon,7.392792013705129,3802.8105672961324,-0.001630567267891058
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,gambling,1.223715546860414,629.4723839570149,-2.699048630369847e-4
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,guns,0.09998985028034472,51.434215728447455,-2.2053938036699203e-5
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,alcohol,0.9056021458048268,465.83664242796186,-1.997412092675916e-4
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,tobacco,0.011715574036536334,6.0264252890501515,-2.584007708199596e-6
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,carried_interest,12.685776935853163,6525.492195180285,-0.0027979973737963376
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,qsbs,8.54800141657097,4397.043776686311,-0.0018853622947741378
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,oz,4.133869537522027,2126.4392034794455,-9.117735687842141e-4
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,cola_ss,-0.19682544050732473,-101.24589785379904,4.34121669031826e-5
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,cola_snap,-0.001507277078708734,-0.7753348386009987,3.324476954888866e-7
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,cola_ssi,-6.602839802161764e-4,-0.3396463599581226,1.456334012450776e-7
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,all_excises,9.63381513068725,4955.5802346986065,-0.002124851285940533
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,all_income_tax,25.36764788994616,13048.97517534604,-0.005595133237354689
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,all_measures,35.00146302063341,18004.55541004465,-0.007719984523295222
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,benefit_offset,-0.19899300156624963,-102.36087905235816,4.389024799991657e-5
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,all_excises_net,9.434822129121,4853.219355646249,-0.0020809610379406165
Income,2036,Top 1%,1097130,0.20966297885698523,0.05439083998192731,all_measures_net,34.80247001906716,17902.19453099229,-0.007676094275295306
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,carbon,1.5859492924720306,8158.968208420619,-7.462320637469402e-4
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,gambling,0.24948141097304322,1283.4653102610948,-1.173877557502021e-4
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,guns,0.020385136884895044,104.87200603300147,-9.591758601353503e-6
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,alcohol,0.14645311764847713,753.4328724063431,-6.89101554152772e-5
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,tobacco,0.002377584109536517,12.231559517465845,-1.1187176697344856e-6
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,carried_interest,9.911481159068964,50989.940257897484,-0.0046636201265882445
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,qsbs,6.2846667525356805,32331.6744601158,-0.0029571057933361956
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,oz,3.03930605245578,15635.809779892066,-0.0014300757525150453
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,cola_ss,-0.02233082061954257,-114.88163989076885,1.0507255455885177e-5
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,cola_snap,-1.5071044613693856e-4,-0.7753348386009986,7.091334368811361e-8
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,cola_ssi,-6.602083627563946e-5,-0.3396463599581226,3.106459023508669e-8
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,all_excises,2.0046465420879827,10312.969956638524,-9.432404511835075e-4
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,all_income_tax,19.235453964060426,98957.42449790535,-0.009050801672439485
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,all_measures,21.24010050614841,109270.39445454387,-0.009994042123622994
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,benefit_offset,-0.02254755190195515,-115.99662108932797,1.0609233389808378e-5
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,all_excises_net,1.9820989901860273,10196.973335549195,-9.326312177936992e-4
Income,2036,Top 0.1%,5035525,0.09944480508221284,0.011459963278339208,all_measures_net,21.217552954246454,109154.39783345454,-0.009983432890233184
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,carbon,1.230050528930047,625.8755439317293,0.001628960028499763
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,gambling,0.0568568155222908,28.92994190425122,7.529567091374645e-5
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,guns,0.00367338082164002,1.869093314249596,4.86467050513297e-6
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,alcohol,0.16695977379912558,84.95263957338528,2.2110538672156008e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,tobacco,0.00690814531431874,3.5150094280432236,9.148479939179086e-6
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,carried_interest,0.10835540704266212,55.133506897281976,1.4349542786494442e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,qsbs,0.18677163502413782,95.0333306741731,2.473423007886607e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,oz,0.09032398742970599,45.95874188341158,1.1961635857812278e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,cola_ss,-0.3210800152052252,-163.3722553958648,-4.2520733776226237e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,cola_snap,-0.0203115961224495,-10.334966712560671,-2.6898714662788176e-5
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,cola_ssi,-0.0192891183547464,-9.814708549202189,-2.5544643936062175e-5
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,all_excises,1.464448644387422,745.1422281516586,0.0019393742365793815
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,all_income_tax,0.38545102949650595,196.12557945486665,5.10454087231728e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,all_measures,1.849899673883928,941.2678076065254,0.0024498283238111093
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,benefit_offset,-0.3606807296824211,-183.52193065762768,-4.7765069636111274e-4
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,all_excises_net,1.103767914705001,561.620297494031,0.0014617235402182688
Income,2036,Negative income,-1979142510,-0.02443113173458848,0.009241715048858058,all_measures_net,1.489218944201507,757.7458769488976,0.0019721776274499968
Income,2036,Overall,-1979142510,1,1,carbon,132.8,676.4393098535409,-0.005708349662252208
Income,2036,Overall,-1979142510,1,1,gambling,14.58,74.26570133783603,-6.267148951478703e-4
Income,2036,Overall,-1979142510,1,1,guns,1.24,6.316150182367399,-5.3300855280065786e-5
Income,2036,Overall,-1979142510,1,1,alcohol,26,132.43540704963902,-0.0011175985784529923
Income,2036,Overall,-1979142510,1,1,tobacco,0.43,2.190277885820953,-1.8483361105184104e-5
Income,2036,Overall,-1979142510,1,1,carried_interest,14.7,74.87694167806514,-6.318730424330379e-4
Income,2036,Overall,-1979142510,1,1,qsbs,12.2,62.142767923292155,-5.244116406587118e-4
Income,2036,Overall,-1979142510,1,1,oz,5.9,30.052650061264238,-2.5360890818740977e-4
Income,2036,Overall,-1979142510,1,1,cola_ss,-18.063984259347627,-92.01196570480671,7.764724280555436e-4
Income,2036,Overall,-1979142510,1,1,cola_snap,-0.7430875998034057,-3.785042644365511,3.194129404639739e-5
Income,2036,Overall,-1979142510,1,1,cola_ssi,-0.6464180166316367,-3.292639736801197,2.7785994479766148e-5
Income,2036,Overall,-1979142510,1,1,all_excises,175.05,891.6468463092043,-0.00752444735223832
Income,2036,Overall,-1979142510,1,1,all_income_tax,32.8,167.07235966262152,-0.0014098935912791595
Income,2036,Overall,-1979142510,1,1,all_measures,207.85000000000002,1058.7192059718259,-0.00893434094351748
Income,2036,Overall,-1979142510,1,1,benefit_offset,-19.45348987578267,-99.08964808597342,8.361997165817072e-4
Income,2036,Overall,-1979142510,1,1,all_excises_net,155.59651012421733,792.5571982232309,-0.006688247635656613
Income,2036,Overall,-1979142510,1,1,all_measures_net,188.39651012421734,959.6295578858524,-0.008098141226935772
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,carbon,14.110822865068357,361.7856100844425,-0.022269334768658052
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,gambling,0.6023937288757938,15.444696939104801,-9.506821635529262e-4
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,guns,0.038938044287708536,0.9983276129839953,-6.145101187730161e-5
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,alcohol,2.416606875118744,61.95907928328017,-0.0038138263105465765
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,tobacco,0.08084726549984737,2.072832856893742,-1.2759105813762604e-4
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,carried_interest,0.005346200070912212,0.13707055022826228,-8.437234331251786e-6
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,qsbs,0.021555281879627033,0.5526531570790303,-3.401798695939323e-5
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,oz,0.010353324367379915,0.26544757938441615,-1.6339348067110135e-5
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,cola_ss,-1.7336731461288932,-44.44942742580576,0.00273603800712085
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,cola_snap,-0.4068651931914964,-10.431565440829237,6.421040983602675e-4
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,cola_ssi,-0.39390178304530277,-10.099198200919675,6.216455805934792e-4
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,all_excises,17.24960877885045,442.2605467767052,-0.027222885312772484
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,all_income_tax,0.03725480631791916,0.9551712866917087,-5.879456935775515e-5
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,all_measures,17.28686358516837,443.21571806339693,-0.027281679882130237
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,benefit_offset,-2.5344401223656923,-64.98019106755467,0.003999787686074597
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,all_excises_net,14.715168656484758,377.28035570915057,-0.023223097626697886
Income,2037,Quintile 1,0,0.021648995650970063,0.1019781685986973,all_measures_net,14.752423462802678,378.23552699584224,-0.023281892196055642
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,carbon,18.312216278250496,469.4725054060109,-0.01085116739113658
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,gambling,0.9129897151395703,23.406427843776203,-5.410051997437456e-4
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,guns,0.15199403713663634,3.896689528839936,-9.006625491766211e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,alcohol,2.806930975629509,71.96162919917312,-0.0016632873601486343
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,tobacco,0.07693061541437872,1.9722794997736435,-4.5586343710676674e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,carried_interest,0.018162986345982218,0.46564667956827394,-1.0762739046352648e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,qsbs,0.06088785750745569,1.5609893733496452,-3.607997655017844e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,oz,0.029245348881533836,0.7497665494041603,-1.732975251622744e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,cola_ss,-4.038354199065346,-103.53177544128603,0.00239298491962459
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,cola_snap,-0.1984800626942985,-5.088457393161409,1.176122186071559e-4
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,cola_ssi,-0.12341241755209065,-3.1639390877666105,7.312980475187565e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,all_excises,22.26106162157059,570.7095314775738,-0.013191112549657298
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,all_income_tax,0.10829619273497175,2.7764026023220794,-6.417246811275853e-5
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,all_measures,22.369357814305562,573.4859340798959,-0.013255285017770057
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,benefit_offset,-4.360246679311736,-111.78417192221404,0.0025837269429836215
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,all_excises_net,17.900814942258855,458.92535955535976,-0.010607385606673677
Income,2037,Quintile 2,32585,0.059599446964846696,0.1328762385175067,all_measures_net,18.009111134993827,461.7017621576818,-0.010671558074786435
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,carbon,21.89691655856076,561.3749669484919,-0.007834308531429721
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,gambling,1.8696434992989353,47.932367775044796,-6.689235892239481e-4
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,guns,0.1682862511861989,4.314383189289892,-6.0209683398319494e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,alcohol,4.200873489440622,107.6985067729796,-0.001502994219746197
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,tobacco,0.09529338412687062,2.4430526655004106,-3.409419633387057e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,carried_interest,0.059042652897102726,1.513686515177591,-2.112436050404435e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,qsbs,0.1600738872632777,4.103841421298522,-5.727145268567637e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,oz,0.0768858828587397,1.9711364307024402,-2.7508335541939043e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,cola_ss,-3.45259101575945,-88.51466196964927,0.0012352727005175983
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,cola_snap,-0.07710187050816981,-1.976673742736116,2.7585611896355817e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,cola_ssi,-0.07091100235037254,-1.8179574048366056,2.537063468274325e-5
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,all_excises,28.23101318261339,723.7632773513066,-0.010100530220132057
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,all_income_tax,0.2960024230191201,7.588664367178554,-1.0590414873165975e-4
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,all_measures,28.527015605632506,731.3519417184851,-0.010206434368863716
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,benefit_offset,-3.6006038886179925,-92.30929311722198,0.0012882289470966973
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,all_excises_net,24.630409293995395,631.4539842340846,-0.00881230127303536
Income,2037,Quintile 3,64485,0.10750194497164563,0.15931390358218986,all_measures_net,24.926411717014517,639.0426486012632,-0.008918205421767019
